timestamp_utc,node_3_wind_mw,node_3_wind_speed_100m_mps,node_4_wind_mw,node_4_wind_speed_100m_mps
2023-07-31 09:00:00,0.835048182928977,3.7005019038163494,2.6319340032311813,4.768053779553947
2023-07-31 10:00:00,0.0,1.5945858728639328,0.07304552410215968,3.0814395237757157
2023-07-31 11:00:00,0.0,0.829888441726598,0.0,2.0152347146387224
2023-07-31 12:00:00,0.0,1.5950654601645209,0.0,2.5039268898086933
2023-07-31 13:00:00,0.0,2.1981737993632278,0.0,2.2347851998979
2023-07-31 14:00:00,0.0,1.3059449866988126,0.0,1.9754939397120206
2023-07-31 15:00:00,0.0,1.4951671247342913,0.0,1.290303306183752
2023-07-31 16:00:00,0.0,1.6789824564262699,0.0,1.5188034277468967
2023-07-31 17:00:00,0.0,1.3943563351962531,0.0,1.6980797582556229
2023-07-31 18:00:00,0.0,1.4422164781473177,0.0,2.2487276246060692
2023-07-31 19:00:00,0.0,1.2619426005570042,0.0,2.0282827151254703
2023-07-31 20:00:00,0.0,1.34293638648276,0.0,1.6280978612717796
2023-07-31 21:00:00,0.0,1.8085749163690372,0.0,1.152094509166619
2023-07-31 22:00:00,0.0,1.3047972462750725,0.0,1.252196789747618
2023-07-31 23:00:00,0.0,0.7025785563886905,0.0,1.316550270958518
2023-08-01 00:00:00,0.0,1.2623122891689744,0.0,1.4199446089164327
2023-08-01 01:00:00,0.0,1.2000986833529776,0.0,1.4073856776665399
2023-08-01 02:00:00,0.0,1.433799468782966,0.0,1.119871738587599
2023-08-01 03:00:00,0.0,1.8569047922331294,0.0,1.4670621774853383
2023-08-01 04:00:00,0.0,2.109939612755677,0.0,2.0906296637589827
2023-08-01 05:00:00,0.0,2.6126687546126637,0.0,1.996654712764258
2023-08-01 06:00:00,0.0,2.5109111167029194,0.0,1.7627949615178258
2023-08-01 07:00:00,0.0,1.6644243423506122,0.0,1.6607175888947356
2023-08-01 08:00:00,0.0,1.6048454514730157,0.0,2.393257794550191
2023-08-01 09:00:00,0.0,2.610161322069608,0.0,0.8933390526414915
2023-08-01 10:00:00,0.0,2.0447230468843025,0.0,1.6894678665260645
2023-08-01 11:00:00,0.0,1.3898598887703673,0.0,1.5997590414102705
2023-08-01 12:00:00,0.0,1.7987184672513234,0.0,1.5629180696833367
2023-08-01 13:00:00,0.0,1.9630959129537542,0.0,1.3603209261363205
2023-08-01 14:00:00,0.0,2.128738979332814,0.0,1.0070832806704761
2023-08-01 15:00:00,0.0,1.560891706384356,0.0,0.5727682029933595
2023-08-01 16:00:00,0.0,0.7705903232634076,0.0,0.7022295705631364
2023-08-01 17:00:00,0.0,1.1092192511566035,0.0,0.7285130010849674
2023-08-01 18:00:00,0.0,1.4765004634077112,0.0,0.054086415374895204
2023-08-01 19:00:00,0.0,0.7796623447765612,0.0,0.644371931298604
2023-08-01 20:00:00,0.0,1.0197170178210306,0.0,1.4402883800977462
2023-08-01 21:00:00,0.0,0.4025099302025765,0.0,1.3637115001530598
2023-08-01 22:00:00,0.0,0.8912109997238105,0.0,1.906609092334125
2023-08-01 23:00:00,0.0,1.0994473009868724,0.0,1.6514471336550003
2023-08-02 00:00:00,0.0,1.6238526233783817,0.0,1.057222967898119
2023-08-02 01:00:00,0.0,1.8789529494612676,0.0,0.9330854875940712
2023-08-02 02:00:00,0.0,1.8661372731849513,0.0,1.0976367251537669
2023-08-02 03:00:00,0.0,1.7308037563867722,0.0,1.7841940986898097
2023-08-02 04:00:00,0.0,1.5444586083517087,0.0,2.7294185113653087
2023-08-02 05:00:00,0.0,1.8903348196382213,0.5550393682566989,3.5347785470245263
2023-08-02 06:00:00,0.0,2.2487072825816106,0.7276421749829965,3.6718088327997815
2023-08-02 07:00:00,0.0,2.6715835132330983,0.3927574023916332,3.395464404906942
2023-08-02 08:00:00,0.0,2.7901964100291172,0.0,1.9501169396135942
2023-08-02 09:00:00,0.0,2.1763746520985934,0.0,2.390618825019719
2023-08-02 10:00:00,0.0,2.2936761427301517,0.0,2.7816405234865336
2023-08-02 11:00:00,0.0,1.951189274460687,0.0,1.48273373858319
2023-08-02 12:00:00,0.0,1.627513498631755,0.0,1.278249937239611
2023-08-02 13:00:00,0.0,1.5613153213233928,0.0,0.880301341464473
2023-08-02 14:00:00,0.0,1.5222253687289224,0.0,1.5330727673030773
2023-08-02 15:00:00,0.0,1.674076296895343,0.0,0.6422323109583005
2023-08-02 16:00:00,0.0,1.4613767190731441,0.0,0.1568129351280765
2023-08-02 17:00:00,0.0,1.109462570312265,0.0,0.5191645754229772
2023-08-02 18:00:00,0.0,1.2421554884170298,0.0,0.4675045210965944
2023-08-02 19:00:00,0.0,1.0526068109120084,0.0,0.04593525376758361
2023-08-02 20:00:00,0.0,0.9692099531072721,0.0,0.5728901696123199
2023-08-02 21:00:00,0.0,1.2493675038534842,0.0,0.8912958898467729
2023-08-02 22:00:00,0.0,1.0712092815965115,0.0,0.8869129086706556
2023-08-02 23:00:00,0.0,1.6494133926546393,0.0,1.0220506817279789
2023-08-03 00:00:00,0.0,1.1633836471524126,0.0,0.7103430878334385
2023-08-03 01:00:00,0.0,1.1133986351733243,0.0,0.9002864278242187
2023-08-03 02:00:00,0.0,1.5069034714804803,0.0,1.4405795140964162
2023-08-03 03:00:00,0.0,2.4230748280701255,0.0,2.6944326631582607
2023-08-03 04:00:00,0.0,2.252305490004154,0.1435688367231267,3.1561797746070743
2023-08-03 05:00:00,0.0,1.9815913028607044,0.0,2.87536646347642
2023-08-03 06:00:00,0.0,2.610051738581863,0.3466074893373941,3.3536864253404866
2023-08-03 07:00:00,0.02326694888877943,3.0242340068476503,0.616178387264287,3.5845198737294766
2023-08-03 08:00:00,0.06912542638867009,3.070893218647903,0.963597623784017,3.8440273165940253
2023-08-03 09:00:00,0.877449168700742,3.729534353165603,0.03826229769723594,3.0432025819354487
2023-08-03 10:00:00,0.0,1.9403257207139266,0.0,2.5651570508691686
2023-08-03 11:00:00,0.0,1.5617731692367265,0.0,1.4642293116755485
2023-08-03 12:00:00,0.0,2.2828596679100923,0.0,1.809468652293273
2023-08-03 13:00:00,0.0,1.4978288372814175,0.0,0.9356259112408061
2023-08-03 14:00:00,0.0,1.2340726135502351,0.0,0.708138845977797
2023-08-03 15:00:00,0.0,0.6741372401541117,0.0,0.9791945916020376
2023-08-03 16:00:00,0.0,0.26331465230241646,0.0,0.9950567147918074
2023-08-03 17:00:00,0.0,0.6074767721431857,0.0,0.7408150233564709
2023-08-03 18:00:00,0.0,0.31996340272838486,0.0,0.5596434191886781
2023-08-03 19:00:00,0.0,0.28158382299844054,0.0,0.30361765056433293
2023-08-03 20:00:00,0.0,0.426296861125653,0.0,0.6789210289624221
2023-08-03 21:00:00,0.0,0.999605277022707,0.0,0.7232818931892459
2023-08-03 22:00:00,0.0,1.6288643135408338,0.0,1.299069985225607
2023-08-03 23:00:00,0.0,1.449628348932762,0.0,0.817698839746035
2023-08-04 00:00:00,0.0,1.0510519694883675,0.0,0.23103427666261173
2023-08-04 01:00:00,0.0,1.0515591931893824,0.0,0.404137786498035
2023-08-04 02:00:00,0.0,1.9235992050658575,0.0,1.6212746846669972
2023-08-04 03:00:00,0.18327753689805823,3.1812681073988798,0.0,2.208608475685326
2023-08-04 04:00:00,0.3416898045510115,3.3227961262723102,0.06498691523085426,3.0726652663881833
2023-08-04 05:00:00,0.25987935671770634,3.251244644005255,1.2894031478812193,4.059075776462506
2023-08-04 06:00:00,0.3440940719848758,3.324852672259971,0.5611816678954538,3.53983918568276
2023-08-04 07:00:00,0.26994421453803585,3.260217735534059,0.5114776544920385,3.4984648754727057
2023-08-04 08:00:00,0.12263140236345998,3.123600662259179,0.0,2.87007038198076
2023-08-04 09:00:00,0.2772493070485802,3.2666996179751897,0.8191233818902041,3.740467694592807
2023-08-04 10:00:00,0.0,1.9733860713496283,0.0,2.1462337881379456
2023-08-04 11:00:00,0.0,1.0541233811102995,0.0,1.7362414730110227
2023-08-04 12:00:00,0.0,1.8082546598873854,0.0,1.7024108174975272
2023-08-04 13:00:00,0.0,1.454759824375481,0.0,1.6988296804876712
2023-08-04 14:00:00,0.0,1.3252983266346232,0.0,1.1765694433476213
2023-08-04 15:00:00,0.0,1.5604779463412222,0.0,0.9440226208067458
2023-08-04 16:00:00,0.0,2.0145366282994726,0.0,0.6662337195407215
2023-08-04 17:00:00,0.0,1.9899602694671439,0.0,1.174390451286717
2023-08-04 18:00:00,0.0,1.8700244627575928,0.0,1.4914544956565077
2023-08-04 19:00:00,0.0,1.5420333240255373,0.0,1.2259079476515864
2023-08-04 20:00:00,0.0,1.3823483685813671,0.0,1.0322490396228312
2023-08-04 21:00:00,0.0,0.8988496083044877,0.0,1.201524632089318
2023-08-04 22:00:00,0.0,1.3439899646069853,0.0,1.4514604569195455
2023-08-04 23:00:00,0.0,0.6877162704357899,0.0,1.1574740229244764
2023-08-05 00:00:00,0.0,0.6227414276668786,0.0,1.040516154520569
2023-08-05 01:00:00,0.0,1.5191520099666094,0.0,1.5097219300037557
2023-08-05 02:00:00,0.0,2.2408349706137463,0.0,1.6527295909007367
2023-08-05 03:00:00,0.0,2.5172293785651156,0.0,2.061241418776121
2023-08-05 04:00:00,0.0,2.6705293777331383,0.0,2.516812981730899
2023-08-05 05:00:00,0.0,2.5082722138513476,0.0,2.9776885108874316
2023-08-05 06:00:00,0.0,2.378575544864122,0.4618996240926603,3.4561968203583984
2023-08-05 07:00:00,0.0,2.6584249021571504,0.3223088351328748,3.3312649364048608
2023-08-05 08:00:00,0.0,2.806023390379329,0.0,2.0425711063763785
2023-08-05 09:00:00,0.0,2.323172595092094,0.0,1.3937077869952905
2023-08-05 10:00:00,0.0,1.864700689731519,0.0,1.823805770431911
2023-08-05 11:00:00,0.0,1.3003398321664597,0.0,0.37394198765385855
2023-08-05 12:00:00,0.0,1.6589689592438839,0.0,0.15441743035878774
2023-08-05 13:00:00,0.0,1.4907441559271277,0.0,1.4414605214487655
2023-08-05 14:00:00,0.0,1.8050963651230165,0.0,0.8454302664975739
2023-08-05 15:00:00,0.0,1.582980231683014,0.0,0.9409456766711355
2023-08-05 16:00:00,0.0,1.6186309609204084,0.0,0.7222460184784847
2023-08-05 17:00:00,0.0,1.7558192496191274,0.0,0.590253224853731
2023-08-05 18:00:00,0.0,1.8426227727638191,0.0,1.4537151012774154
2023-08-05 19:00:00,0.0,1.7334546295385524,0.0,1.6661460210221404
2023-08-05 20:00:00,0.0,1.737313858182057,0.0,1.131827957168781
2023-08-05 21:00:00,0.0,1.6792926068726992,0.0,0.5551759128598
2023-08-05 22:00:00,0.0,1.433002762663085,0.0,1.039466245342008
2023-08-05 23:00:00,0.0,1.191434686816231,0.0,1.2413969064401753
2023-08-06 00:00:00,0.0,1.0288369695877966,0.0,1.5914550424261469
2023-08-06 01:00:00,0.0,1.461910535549734,0.0,1.5751635846338774
2023-08-06 02:00:00,0.0,1.6056241491246284,0.0,2.3878752070368265
2023-08-06 03:00:00,0.0,1.2982009225037268,0.0,1.8915674088357055
2023-08-06 04:00:00,0.0,1.1500137368023449,0.0,1.910423407204256
2023-08-06 05:00:00,0.0,1.5178643566380765,0.0,2.2431009733058627
2023-08-06 06:00:00,0.0,1.6155097065213935,0.0,2.980276730376782
2023-08-06 07:00:00,0.0,2.5895812063570145,2.3642338667098093,4.643433991613104
2023-08-06 08:00:00,0.36840531401205007,3.345506432371533,1.3674075988870251,4.107307762999091
2023-08-06 09:00:00,0.13461864640002708,3.135167985064665,0.8082600454922351,3.7324460487595896
2023-08-06 10:00:00,0.0,1.0975215513029533,0.0746054275655654,3.0831321936049636
2023-08-06 11:00:00,0.0,1.3855802930465981,0.0,1.5707085561805116
2023-08-06 12:00:00,0.0,2.1370291387287006,0.0,1.5980638319016067
2023-08-06 13:00:00,0.0,2.0625340245248664,0.0,1.6759861194367314
2023-08-06 14:00:00,0.0,1.7613072819641322,0.0,1.2785162854296825
2023-08-06 15:00:00,0.0,1.8043444321901683,0.0,1.8392741554250485
2023-08-06 16:00:00,0.0,1.0068693531654471,0.0,1.897879781001087
2023-08-06 17:00:00,0.0,0.980617357450277,0.0,2.011872414052381
2023-08-06 18:00:00,0.0,0.8284126147238006,0.0,2.5231724533462034
2023-08-06 19:00:00,0.0,1.0792024942936682,0.0,2.312684296652968
2023-08-06 20:00:00,0.0,1.6822538476552849,0.0,2.0639223652582888
2023-08-06 21:00:00,0.0,1.825681545858853,0.0,2.6503327474744394
2023-08-06 22:00:00,0.0,1.872253734627406,0.03516997011320768,3.0397564172294356
2023-08-06 23:00:00,0.0,1.9404618590109848,0.0,2.644054363134281
2023-08-07 00:00:00,0.0,1.807274258072794,0.22593629800223766,3.23921771196564
2023-08-07 01:00:00,0.0,2.3610342700059537,1.0462356678885494,3.9008373358309507
2023-08-07 02:00:00,0.0,2.2731033284147073,3.254875073476552,5.035275990148192
2023-08-07 03:00:00,0.0,2.9500465946407552,3.9636165207555982,5.308374669378043
2023-08-07 04:00:00,0.23777028133359415,3.231357967079158,4.60298880174907,5.532674810291795
2023-08-07 05:00:00,1.0155102290650422,3.8210675404656445,3.714368259813229,5.215575589961848
2023-08-07 06:00:00,0.7718286391610568,3.656349538924526,3.9057892036045865,5.287133950811383
2023-08-07 07:00:00,0.9915090770182055,3.8054695551030067,5.103643755636198,5.696394378492024
2023-08-07 08:00:00,0.8947534611185296,3.7412539434618295,0.5648042831880552,3.5428170864392747
2023-08-07 09:00:00,1.3624353170849233,4.033572459972431,1.1655095847207668,3.9800261101312584
2023-08-07 10:00:00,0.022298931754866084,3.023233482283289,1.6894539607957881,4.29536553877889
2023-08-07 11:00:00,0.012105975394058402,3.012657792481451,0.0,2.480576090258492
2023-08-07 12:00:00,0.0,1.9812156298660164,0.0,1.9147713407295595
2023-08-07 13:00:00,0.0,2.6012276216229298,0.0,1.7987382432521934
2023-08-07 14:00:00,0.0,2.143184152352653,0.0,2.2918742750216365
2023-08-07 15:00:00,0.0,1.8932989390140558,0.0,2.045855038257152
2023-08-07 16:00:00,0.0,1.7493869191252143,0.0,1.9943275672286735
2023-08-07 17:00:00,0.0,1.2633024896580733,0.0,1.8331477785167944
2023-08-07 18:00:00,0.0,1.060614619669654,0.0,1.9060931900453473
2023-08-07 19:00:00,0.0,1.9023122413014308,0.0,2.1402789506813553
2023-08-07 20:00:00,0.0,2.1234591737650796,0.0,1.8375255783689366
2023-08-07 21:00:00,0.0,1.5968464026772702,0.0,1.9954726612373015
2023-08-07 22:00:00,0.0,1.9338100496414377,0.0,2.778144835047962
2023-08-07 23:00:00,0.0,1.480591811641216,0.0,1.7200512697826729
2023-08-08 00:00:00,0.0,1.8390985567215603,0.0,2.159440481442161
2023-08-08 01:00:00,0.0,2.4741042926525143,0.0,2.5950449447443997
2023-08-08 02:00:00,0.0,2.2162849858536164,0.0,2.2216737790417223
2023-08-08 03:00:00,0.0,2.723098009997206,0.0,2.4285245883192492
2023-08-08 04:00:00,0.4030182997396322,3.374479299206597,0.0,2.94610784839256
2023-08-08 05:00:00,1.004956529697709,3.814224563325415,0.07069084461032128,3.078880905298115
2023-08-08 06:00:00,1.1540149733640506,3.90868815856,1.4284180433226656,4.1442572990766084
2023-08-08 07:00:00,1.9970721217967846,4.37285273071532,1.8150510661262977,4.3644270070962
2023-08-08 08:00:00,2.39805612774142,4.562660728227576,0.4790399018077845,3.470926446658794
2023-08-08 09:00:00,2.4121915272794143,4.569068304502704,1.5684070998696293,4.22663634899087
2023-08-08 10:00:00,1.7322476114356253,4.2378517171331245,0.0,2.101398445807702
2023-08-08 11:00:00,0.0,1.742448730971437,0.0,1.8227602764512627
2023-08-08 12:00:00,0.0,2.4993625423393526,0.0,1.4770328766080916
2023-08-08 13:00:00,0.0,2.385919178999243,0.0,0.9942111191444348
2023-08-08 14:00:00,0.0,2.3286685300259276,0.0,0.9245549756836613
2023-08-08 15:00:00,0.0,2.291254389128913,0.0,1.0581955569162786
2023-08-08 16:00:00,0.0,2.7578468271040695,0.0,0.9240691975247953
2023-08-08 17:00:00,0.0,2.3094663475157327,0.0,1.2250433072372051
2023-08-08 18:00:00,0.0,1.4861837231839947,0.0,1.568150722201188
2023-08-08 19:00:00,0.0,1.5185485036278659,0.0,1.3005049119567307
2023-08-08 20:00:00,0.0,1.2667199190068115,0.0,0.8433156342561717
2023-08-08 21:00:00,0.0,1.2857467791593287,0.0,0.3087645323502609
2023-08-08 22:00:00,0.0,1.309111020631011,0.0,0.8528657447399539
2023-08-08 23:00:00,0.0,1.6067672609520895,0.0,1.1239281905731544
2023-08-09 00:00:00,0.0,1.5080004614048999,0.0,1.519378520943729
2023-08-09 01:00:00,0.0,2.102890101716746,0.0,1.8507287600184779
2023-08-09 02:00:00,0.029354165412665726,3.0305105243909445,0.0,1.844523015763042
2023-08-09 03:00:00,0.6901239432626987,3.597658296855539,0.0,2.1209789848515506
2023-08-09 04:00:00,1.8200377634687515,4.283551194873411,0.0,2.752585815955053
2023-08-09 05:00:00,1.4086073319665688,4.060214380787778,0.2275461807208633,3.24079867742613
2023-08-09 06:00:00,1.2838900981890324,3.98742476319365,0.5021073982594532,3.490554462481236
2023-08-09 07:00:00,2.6126535684233936,4.658065605072035,2.543726238336714,4.727714854874986
2023-08-09 08:00:00,3.1312480104900042,4.873785888806013,1.995316683579395,4.4598854973106805
2023-08-09 09:00:00,2.672703754700794,4.68407392733069,0.5188072522988524,3.504627712124435
2023-08-09 10:00:00,0.2992116431250233,3.2860337234062453,0.0,1.9179825570876972
2023-08-09 11:00:00,0.0,1.5533467919874413,0.0,1.718085758932851
2023-08-09 12:00:00,0.0,2.1810897977323473,0.0,2.3096941543346663
2023-08-09 13:00:00,0.0,2.1818106044119725,0.0,2.5680805532591835
2023-08-09 14:00:00,0.0,2.9281175189772846,0.0,1.9531515577741607
2023-08-09 15:00:00,0.0,2.621924361413953,0.0,1.6011387480666708
2023-08-09 16:00:00,0.0,2.0983616095796864,0.0,1.4635310616224555
2023-08-09 17:00:00,0.0,1.5731207655417474,0.0,1.1882291906726508
2023-08-09 18:00:00,0.0,2.242911586481399,0.0,1.2980718054363276
2023-08-09 19:00:00,0.0,1.7940681377100578,0.0,1.2916980746799838
2023-08-09 20:00:00,0.0,1.7875613731716968,0.0,1.0583941041249165
2023-08-09 21:00:00,0.0,1.5440642311150454,0.0,0.7008788788583984
2023-08-09 22:00:00,0.0,1.334846716695091,0.0,1.09667021852106
2023-08-09 23:00:00,0.0,2.049512820528864,0.0,0.9888866901527639
2023-08-10 00:00:00,0.0,1.6606252665168455,0.0,0.5242473721664384
2023-08-10 01:00:00,0.13772057346549055,3.1381473870819705,0.0,1.4991312096974794
2023-08-10 02:00:00,0.2940615408919036,3.281520360389814,0.0,1.84517999248415
2023-08-10 03:00:00,0.2721073104935993,3.262139757623341,0.0,2.201736259349388
2023-08-10 04:00:00,1.0411022347236487,3.837560307272175,0.6818537703171886,3.636457667494432
2023-08-10 05:00:00,1.4134351964527847,4.0629800049613065,2.7286977491845423,4.81153446344531
2023-08-10 06:00:00,1.1418236116699039,3.9011326841682994,1.304867137598688,4.0687286190089464
2023-08-10 07:00:00,0.840512235015766,3.704268797508915,0.5326879302284387,3.5162397673019217
2023-08-10 08:00:00,0.011814876856071433,3.012354671551705,0.33010884053993683,3.338495208840331
2023-08-10 09:00:00,1.118120569020398,3.886358611587317,0.02729491945115986,3.030944798547526
2023-08-10 10:00:00,0.0,2.561939917278899,0.0,0.17982104947786334
2023-08-10 11:00:00,0.0,2.3895421659855733,0.0,0.3615758289586347
2023-08-10 12:00:00,0.0,2.54959482792009,0.0,1.4058092584339057
2023-08-10 13:00:00,0.0,2.226397910063805,0.0,0.9517698851960046
2023-08-10 14:00:00,0.0,2.9992553211123054,0.0,0.3708041700013812
2023-08-10 15:00:00,0.0,2.435418661442875,0.0,1.622037352519098
2023-08-10 16:00:00,0.0,2.623624313125303,0.0,1.416481460125696
2023-08-10 17:00:00,0.0,0.8394679041097355,0.0,1.6540799414636713
2023-08-10 18:00:00,0.0,1.597578912984885,0.0,1.4353152834718073
2023-08-10 19:00:00,0.0,1.615744963100836,0.0,1.1090395122889054
2023-08-10 20:00:00,0.0,1.410007525191824,0.0,1.1927469225624745
2023-08-10 21:00:00,0.0,1.4724269427395715,0.0,1.2078728994616084
2023-08-10 22:00:00,0.0,1.431812086273625,0.0,1.3807621301637234
2023-08-10 23:00:00,0.0,2.270586001237961,0.0,1.4042704026084352
2023-08-11 00:00:00,0.0,1.7901541800290484,0.0,1.700390628793957
2023-08-11 01:00:00,0.0,2.739815348717995,0.0,1.1058275531057873
2023-08-11 02:00:00,0.37994101171535666,3.3552180559165876,0.0,0.22209891840433305
2023-08-11 03:00:00,0.3952382168025771,3.3680103264903556,0.0,0.6553365578897704
2023-08-11 04:00:00,0.3122644470911562,3.297417541115011,0.0,1.5835265390283495
2023-08-11 05:00:00,0.7317214151509589,3.627776444337888,0.0,2.304709316656223
2023-08-11 06:00:00,0.6579727100951539,3.574029308075259,0.2718015775693472,3.2836683599876673
2023-08-11 07:00:00,0.37146278419415274,3.348085932105885,0.12084875141997767,3.132489463831025
2023-08-11 08:00:00,0.2951990060715406,3.282518261835538,0.47933434502369554,3.471178388081458
2023-08-11 09:00:00,0.08274855010575141,3.0844844369238293,0.5466704024720094,3.5278599496219747
2023-08-11 10:00:00,0.0,1.1095516958039846,0.0,2.2241060028266753
2023-08-11 11:00:00,0.0,0.8681788114901604,0.0,1.7805865088243527
2023-08-11 12:00:00,0.0,0.8567282359536678,0.0,2.3008014800255245
2023-08-11 13:00:00,0.0,1.539824745646982,0.0,1.7775799950621465
2023-08-11 14:00:00,0.0,2.181070529748843,0.0,1.8885281855920064
2023-08-11 15:00:00,0.0,2.8309462874035862,0.0,2.1588842426150743
2023-08-11 16:00:00,0.5878895332082342,3.5214107493701623,0.0,0.7453745958527274
2023-08-11 17:00:00,0.0,2.859502113784966,0.0,0.7267321721641467
2023-08-11 18:00:00,0.0,2.2367129181545065,0.0,0.5989346524181715
2023-08-11 19:00:00,0.0,1.8369969084216584,0.0,1.07037271088825
2023-08-11 20:00:00,0.0,1.5767564802347986,0.0,0.8270463385410696
2023-08-11 21:00:00,0.0,1.4242923542213097,0.0,1.0300508405080333
2023-08-11 22:00:00,0.0,1.0752490485598147,0.0,0.8953754529436774
2023-08-11 23:00:00,0.0,0.820575403623076,0.0,1.1389185428172397
