timestamp_utc,node_1_solar_mw,node_1_ghi_wm2,node_2_solar_mw,node_2_ghi_wm2
2023-07-28 07:00:00,8.757017199944503,186.75555555555556,3.4073178209273873,88.05333333333333
2023-07-28 08:00:00,11.73180317401227,248.48,8.889704337686341,232.5688888888889
2023-07-28 09:00:00,5.431289271176012,113.15555555555555,8.785882426325582,230.84444444444443
2023-07-28 10:00:00,5.408206176198284,112.16,6.516395875150836,172.88888888888889
2023-07-28 11:00:00,3.247594830221638,85.67111111111112,2.684609266633969,75.09333333333333
2023-07-28 12:00:00,0.42697813505440657,8.72888888888889,0.5624199461224384,14.346666666666666
2023-07-28 13:00:00,0.0,0.0,0.0,0.0
2023-07-28 14:00:00,0.0,0.0,0.0,0.0
2023-07-28 15:00:00,0.0,0.0,0.0,0.0
2023-07-28 16:00:00,0.0,0.0,0.0,0.0
2023-07-28 17:00:00,0.0,0.0,0.0,0.0
2023-07-28 18:00:00,0.0,0.0,0.0,0.0
2023-07-28 19:00:00,0.0,0.0,0.0,0.0
2023-07-28 20:00:00,0.0,0.0,0.0,0.0
2023-07-28 21:00:00,0.0,0.0,0.0,0.0
2023-07-28 22:00:00,0.0,0.0,0.0,0.0
2023-07-28 23:00:00,0.6282929946587357,12.906666666666666,0.3306097040355003,8.444444444444445
2023-07-29 00:00:00,4.277787418986048,88.62222222222222,3.1864917983421988,82.16888888888889
2023-07-29 01:00:00,9.26528456564269,194.34666666666666,6.755844995935915,175.9111111111111
2023-07-29 02:00:00,13.3325347438232,286.4888888888889,8.617667513954137,228.4088888888889
2023-07-29 03:00:00,14.054292450891799,302.1511111111111,9.774246794878175,259.3066666666667
2023-07-29 04:00:00,18.251603694532427,397.38666666666666,15.055102814915559,406.43555555555554
2023-07-29 05:00:00,23.972448132152802,538.2222222222222,16.139970767990967,441.6533333333333
2023-07-29 06:00:00,26.79328324008628,607.8044444444445,17.793636302636443,489.1377777777778
2023-07-29 07:00:00,28.03542389502656,644.5511111111111,19.23725024161454,534.0088888888889
2023-07-29 08:00:00,23.976058046480038,553.8488888888888,18.456464953602637,519.4844444444444
2023-07-29 09:00:00,19.737676429132826,472.5155555555556,14.223283160198804,405.2266666666667
2023-07-29 10:00:00,11.81267829308505,302.3466666666667,9.118609916387179,270.4
2023-07-29 11:00:00,2.312309247598842,121.44,2.9126649227892356,102.08
2023-07-29 12:00:00,0.5037988460944598,10.4,0.6200826008555939,15.946666666666667
2023-07-29 13:00:00,0.0,0.0,0.0,0.0
2023-07-29 14:00:00,0.0,0.0,0.0,0.0
2023-07-29 15:00:00,0.0,0.0,0.0,0.0
2023-07-29 16:00:00,0.0,0.0,0.0,0.0
2023-07-29 17:00:00,0.0,0.0,0.0,0.0
2023-07-29 18:00:00,0.0,0.0,0.0,0.0
2023-07-29 19:00:00,0.0,0.0,0.0,0.0
2023-07-29 20:00:00,0.0,0.0,0.0,0.0
2023-07-29 21:00:00,0.0,0.0,0.0,0.0
2023-07-29 22:00:00,0.0,0.0,0.0,0.0
2023-07-29 23:00:00,0.4668469036998432,9.617777777777778,0.5594145870028941,14.346666666666666
2023-07-30 00:00:00,3.877576075977757,80.65777777777778,4.280810603025144,111.16444444444444
2023-07-30 01:00:00,7.9820134380632854,167.6977777777778,9.668075699932816,257.70666666666665
2023-07-30 02:00:00,14.608028424732012,316.53333333333336,16.82199283070974,467.5733333333333
2023-07-30 03:00:00,22.11470703428993,487.46666666666664,21.069970425899136,590.0977777777778
2023-07-30 04:00:00,28.246402830558512,631.6266666666667,25.925584878301937,736.6577777777778
2023-07-30 05:00:00,31.338684738441586,708.8,28.887132451867338,832.8711111111111
2023-07-30 06:00:00,34.172002353828205,781.3333333333334,28.78812841506787,832.6933333333334
2023-07-30 07:00:00,19.937539635565926,436.6044444444444,24.012534782713807,691.68
2023-07-30 08:00:00,18.149996619538307,395.5022222222222,19.818204648766645,563.8044444444445
2023-07-30 09:00:00,18.262815207147874,415.9822222222222,15.281977856547138,436.9422222222222
2023-07-30 10:00:00,11.29732823333555,279.5022222222222,8.382445565097093,240.23111111111112
2023-07-30 11:00:00,2.470557075308593,114.61333333333333,2.7796887801397108,111.52
2023-07-30 12:00:00,0.5517688049574434,11.431111111111111,0.732274217435503,18.95111111111111
2023-07-30 13:00:00,0.0,0.0,0.0,0.0
2023-07-30 14:00:00,0.0,0.0,0.0,0.0
2023-07-30 15:00:00,0.0,0.0,0.0,0.0
2023-07-30 16:00:00,0.0,0.0,0.0,0.0
2023-07-30 17:00:00,0.0,0.0,0.0,0.0
2023-07-30 18:00:00,0.0,0.0,0.0,0.0
2023-07-30 19:00:00,0.0,0.0,0.0,0.0
2023-07-30 20:00:00,0.0,0.0,0.0,0.0
2023-07-30 21:00:00,0.0,0.0,0.0,0.0
2023-07-30 22:00:00,0.0,0.0,0.0,0.0
2023-07-30 23:00:00,0.4606655175778367,9.493333333333334,0.44008007092833606,11.342222222222222
2023-07-31 00:00:00,3.0689188646227983,63.52,3.7229448218585617,96.8
2023-07-31 01:00:00,8.751123366474767,183.2888888888889,8.196538263312595,215.62666666666667
2023-07-31 02:00:00,17.494839227307438,380.16,14.714668119703443,400.28444444444443
2023-07-31 03:00:00,24.97088167732582,551.8222222222222,19.552843359186735,538.6133333333333
2023-07-31 04:00:00,29.137069174751502,647.9466666666667,22.974322245657394,636.8
2023-07-31 05:00:00,31.890593231099388,716.0888888888888,24.511295752505887,684.8711111111111
2023-07-31 06:00:00,35.86719210698804,815.6266666666667,30.397347470426137,868.6755555555555
2023-07-31 07:00:00,23.08472450213841,509.44,23.44530366543314,662.0088888888889
2023-07-31 08:00:00,9.975617758433797,212.35555555555555,18.892340268193404,530.4711111111111
2023-07-31 09:00:00,12.462044165987288,270.24,12.101307096424463,331.00444444444446
2023-07-31 10:00:00,9.13564418659478,202.86222222222221,5.347331431103886,140.85333333333332
2023-07-31 11:00:00,2.9383799885239674,96.81777777777778,2.0755649281260573,55.12888888888889
2023-07-31 12:00:00,0.4911714358809745,10.133333333333333,0.43012945927622986,11.057777777777778
2023-07-31 13:00:00,0.0,0.0,0.0,0.0
2023-07-31 14:00:00,0.0,0.0,0.0,0.0
2023-07-31 15:00:00,0.0,0.0,0.0,0.0
2023-07-31 16:00:00,0.0,0.0,0.0,0.0
2023-07-31 17:00:00,0.0,0.0,0.0,0.0
2023-07-31 18:00:00,0.0,0.0,0.0,0.0
2023-07-31 19:00:00,0.0,0.0,0.0,0.0
2023-07-31 20:00:00,0.0,0.0,0.0,0.0
2023-07-31 21:00:00,0.0,0.0,0.0,0.0
2023-07-31 22:00:00,0.0,0.0,0.0,0.0
2023-07-31 23:00:00,0.32620158109345226,6.702222222222222,0.44671751366864904,11.484444444444444
2023-08-01 00:00:00,2.4342824694739162,50.275555555555556,3.50035062873978,90.98666666666666
2023-08-01 01:00:00,10.188454589242388,215.36,9.084375551364289,241.35111111111112
2023-08-01 02:00:00,11.895165343845022,255.84,12.55215383239666,341.15555555555557
2023-08-01 03:00:00,12.763773662284002,274.6666666666667,16.676533415476186,459.84
2023-08-01 04:00:00,17.13361244701277,372.3022222222222,15.768429809037862,431.80444444444447
2023-08-01 05:00:00,24.861432047847757,553.6,17.933202421464927,495.0577777777778
2023-08-01 06:00:00,29.198481643588856,659.7511111111111,24.117880388713377,678.2577777777777
2023-08-01 07:00:00,21.16346084474838,469.12,14.94544832976711,409.4222222222222
2023-08-01 08:00:00,17.436652951728348,383.36,12.837801775309897,349.26222222222225
2023-08-01 09:00:00,9.078472535954244,194.68444444444444,12.034807100575676,330.3466666666667
2023-08-01 10:00:00,10.599553510951534,250.09777777777776,6.089359450687252,161.49333333333334
2023-08-01 11:00:00,3.0301872220476067,84.74666666666667,2.3879097813859484,65.15555555555555
2023-08-01 12:00:00,0.4883630293847263,10.08,0.44169249461118326,11.306666666666667
2023-08-01 13:00:00,0.0,0.0,0.0,0.0
2023-08-01 14:00:00,0.0,0.0,0.0,0.0
2023-08-01 15:00:00,0.0,0.0,0.0,0.0
2023-08-01 16:00:00,0.0,0.0,0.0,0.0
2023-08-01 17:00:00,0.0,0.0,0.0,0.0
2023-08-01 18:00:00,0.0,0.0,0.0,0.0
2023-08-01 19:00:00,0.0,0.0,0.0,0.0
2023-08-01 20:00:00,0.0,0.0,0.0,0.0
2023-08-01 21:00:00,0.0,0.0,0.0,0.0
2023-08-01 22:00:00,0.0,0.0,0.0,0.0
2023-08-01 23:00:00,0.2576593047737276,5.28,0.1629337050106111,4.16
2023-08-02 00:00:00,2.0999335435354802,43.217777777777776,1.1623340514099059,29.724444444444444
2023-08-02 01:00:00,7.050193143161821,147.07555555555555,5.313119895133359,138.0088888888889
2023-08-02 02:00:00,7.62775605557108,161.1911111111111,7.714086920387408,204.49777777777777
2023-08-02 03:00:00,10.164223443786689,216.49777777777777,8.600042397088101,228.37333333333333
2023-08-02 04:00:00,7.989972316890908,168.69333333333333,9.10559749606334,241.61777777777777
2023-08-02 05:00:00,8.780014888826384,185.33333333333334,14.103864986219465,382.6311111111111
2023-08-02 06:00:00,8.240562088755638,173.47555555555556,12.342293860590997,331.64444444444445
2023-08-02 07:00:00,16.032088549200626,345.0488888888889,17.75314217407472,487.6088888888889
2023-08-02 08:00:00,13.367746060718487,285.81333333333333,17.91754620075872,493.90222222222224
2023-08-02 09:00:00,8.10921933667963,171.7511111111111,12.377382139984567,338.0444444444444
2023-08-02 10:00:00,9.80220165743614,221.8488888888889,8.872667874481285,254.88
2023-08-02 11:00:00,2.7880738601308264,97.2088888888889,2.6846939263329315,109.28
2023-08-02 12:00:00,0.43173692493751514,8.835555555555555,0.43533550459114945,11.093333333333334
2023-08-02 13:00:00,0.0,0.0,0.0,0.0
2023-08-02 14:00:00,0.0,0.0,0.0,0.0
2023-08-02 15:00:00,0.0,0.0,0.0,0.0
2023-08-02 16:00:00,0.0,0.0,0.0,0.0
2023-08-02 17:00:00,0.0,0.0,0.0,0.0
2023-08-02 18:00:00,0.0,0.0,0.0,0.0
2023-08-02 19:00:00,0.0,0.0,0.0,0.0
2023-08-02 20:00:00,0.0,0.0,0.0,0.0
2023-08-02 21:00:00,0.0,0.0,0.0,0.0
2023-08-02 22:00:00,0.0,0.0,0.0,0.0
2023-08-02 23:00:00,0.4479627461598108,9.19111111111111,0.22637727472062244,5.777777777777778
2023-08-03 00:00:00,3.204735683177553,66.16888888888889,2.4739362262443025,63.626666666666665
2023-08-03 01:00:00,8.663756283688725,181.56444444444443,6.519757033658331,169.95555555555555
2023-08-03 02:00:00,9.032365327481642,191.73333333333332,8.403959491887225,223.5911111111111
2023-08-03 03:00:00,13.084042913008506,280.5511111111111,11.563663468025913,310.68444444444447
2023-08-03 04:00:00,19.672546879628747,429.15555555555557,17.44116256921323,477.3333333333333
2023-08-03 05:00:00,24.683179607723975,549.6533333333333,18.260337422207883,504.03555555555556
2023-08-03 06:00:00,24.427502922121704,542.4888888888889,14.512846722104968,393.8311111111111
2023-08-03 07:00:00,22.118628296897125,487.04,20.96575305654319,581.1733333333333
2023-08-03 08:00:00,15.394895407537991,333.7422222222222,13.645989911609234,368.32
2023-08-03 09:00:00,12.656151795621652,274.56,8.258002217880822,219.50222222222223
2023-08-03 10:00:00,8.917779737117373,197.15555555555557,4.152717294783045,107.78666666666666
2023-08-03 11:00:00,2.8677151098405225,88.35555555555555,2.126157245994179,56.83555555555556
2023-08-03 12:00:00,0.5828580198482424,12.017777777777777,0.5507943336050263,14.115555555555556
2023-08-03 13:00:00,0.0,0.0,0.0,0.0
2023-08-03 14:00:00,0.0,0.0,0.0,0.0
2023-08-03 15:00:00,0.0,0.0,0.0,0.0
2023-08-03 16:00:00,0.0,0.0,0.0,0.0
2023-08-03 17:00:00,0.0,0.0,0.0,0.0
2023-08-03 18:00:00,0.0,0.0,0.0,0.0
2023-08-03 19:00:00,0.0,0.0,0.0,0.0
2023-08-03 20:00:00,0.0,0.0,0.0,0.0
2023-08-03 21:00:00,0.0,0.0,0.0,0.0
2023-08-03 22:00:00,0.0,0.0,0.0,0.0
2023-08-03 23:00:00,0.5957617684978862,12.248888888888889,0.4423456329001146,11.342222222222222
2023-08-04 00:00:00,5.040332328522093,104.81777777777778,4.26154304098531,110.73777777777778
2023-08-04 01:00:00,12.376143671413505,264.0177777777778,10.742146097978614,287.94666666666666
2023-08-04 02:00:00,17.623944085588484,386.9688888888889,14.050138943149713,383.7866666666667
2023-08-04 03:00:00,21.205517179604033,467.7688888888889,21.15416267194485,588.8888888888889
2023-08-04 04:00:00,23.608811942511966,522.2222222222222,22.9103649323052,637.9022222222222
2023-08-04 05:00:00,28.938450368180828,653.5822222222222,27.315176033655806,775.4311111111111
2023-08-04 06:00:00,30.23148727695836,686.1511111111112,27.23603579959742,774.4888888888889
2023-08-04 07:00:00,23.892152164618505,535.6444444444444,23.855155260769067,676.4444444444445
2023-08-04 08:00:00,14.389687693844703,314.8088888888889,17.36995146947623,486.61333333333334
2023-08-04 09:00:00,14.349344121484704,319.3777777777778,12.246859688073865,341.1377777777778
2023-08-04 10:00:00,9.7995332360309,225.90222222222224,8.21277180957122,234.95111111111112
2023-08-04 11:00:00,2.162090600988514,108.12444444444445,2.440643102979824,112.39111111111112
2023-08-04 12:00:00,0.6258212243307301,13.03111111111111,0.6115670703610767,15.893333333333333
2023-08-04 13:00:00,0.0,0.0,0.0,0.0
2023-08-04 14:00:00,0.0,0.0,0.0,0.0
2023-08-04 15:00:00,0.0,0.0,0.0,0.0
2023-08-04 16:00:00,0.0,0.0,0.0,0.0
2023-08-04 17:00:00,0.0,0.0,0.0,0.0
2023-08-04 18:00:00,0.0,0.0,0.0,0.0
2023-08-04 19:00:00,0.0,0.0,0.0,0.0
2023-08-04 20:00:00,0.0,0.0,0.0,0.0
2023-08-04 21:00:00,0.0,0.0,0.0,0.0
2023-08-04 22:00:00,0.0,0.0,0.0,0.0
2023-08-04 23:00:00,0.619672432721344,12.8,0.3680522809693506,9.475555555555555
2023-08-05 00:00:00,5.537202980200839,116.26666666666667,3.6432981869118413,94.91555555555556
2023-08-05 01:00:00,13.379502960885018,289.5111111111111,9.242418779992843,246.1511111111111
2023-08-05 02:00:00,19.90836900233128,443.94666666666666,14.502402326903407,399.02222222222224
2023-08-05 03:00:00,26.377531383459218,593.8311111111111,21.873018862602056,614.9333333333333
2023-08-05 04:00:00,26.749704277599683,600.3377777777778,19.655577575427927,546.5244444444445
2023-08-05 05:00:00,34.576495343739616,794.4888888888889,25.832726374800774,734.6844444444445
2023-08-05 06:00:00,34.41256638754266,793.4044444444445,25.103991569888404,711.1822222222222
2023-08-05 07:00:00,27.575729328651846,621.2622222222222,18.705133142697182,522.2044444444444
2023-08-05 08:00:00,18.716249476015037,413.76,13.069890275854155,357.2266666666667
2023-08-05 09:00:00,16.074838213447535,362.3466666666667,9.889868304001311,268.6044444444444
2023-08-05 10:00:00,9.804675658972402,225.9911111111111,7.088312666127422,194.89777777777778
2023-08-05 11:00:00,2.4223412294303173,97.86666666666666,2.560240693680844,100.2311111111111
2023-08-05 12:00:00,0.48146227267852754,10.008888888888889,0.5311625796488948,13.742222222222223
2023-08-05 13:00:00,0.0,0.0,0.0,0.0
2023-08-05 14:00:00,0.0,0.0,0.0,0.0
2023-08-05 15:00:00,0.0,0.0,0.0,0.0
2023-08-05 16:00:00,0.0,0.0,0.0,0.0
2023-08-05 17:00:00,0.0,0.0,0.0,0.0
2023-08-05 18:00:00,0.0,0.0,0.0,0.0
2023-08-05 19:00:00,0.0,0.0,0.0,0.0
2023-08-05 20:00:00,0.0,0.0,0.0,0.0
2023-08-05 21:00:00,0.0,0.0,0.0,0.0
2023-08-05 22:00:00,0.0,0.0,0.0,0.0
2023-08-05 23:00:00,0.5227319650278397,10.826666666666666,0.40600852889483385,10.417777777777777
2023-08-06 00:00:00,4.320260740904146,90.36444444444444,4.232929392036564,110.54222222222222
2023-08-06 01:00:00,9.779883607773039,207.62666666666667,9.561673253830257,255.2711111111111
2023-08-06 02:00:00,19.630179976333224,436.5155555555556,18.12189465626203,506.1333333333333
2023-08-06 03:00:00,28.738436559643407,653.4222222222222,22.645622573862084,636.7288888888888
2023-08-06 04:00:00,26.917595808609665,605.1733333333333,25.77431653014786,728.0355555555556
2023-08-06 05:00:00,22.262008523607662,493.15555555555557,27.924521589519678,796.0888888888888
2023-08-06 06:00:00,22.983855607722898,509.6533333333333,24.05227577281571,676.6577777777778
2023-08-06 07:00:00,23.02737259854984,511.2711111111111,21.791593860976523,611.0933333333334
2023-08-06 08:00:00,19.37983774158166,428.7111111111111,18.878024665420103,528.3911111111111
2023-08-06 09:00:00,16.798938938343348,377.5466666666667,15.298353294981,434.43555555555554
2023-08-06 10:00:00,10.119106854133852,235.2,8.919802491641107,259.55555555555554
2023-08-06 11:00:00,1.819613841813647,110.20444444444445,2.4667060902105438,103.5911111111111
2023-08-06 12:00:00,0.4480132676347632,9.262222222222222,0.3646434830390639,9.386666666666667
2023-08-06 13:00:00,0.0,0.0,0.0,0.0
2023-08-06 14:00:00,0.0,0.0,0.0,0.0
2023-08-06 15:00:00,0.0,0.0,0.0,0.0
2023-08-06 16:00:00,0.0,0.0,0.0,0.0
2023-08-06 17:00:00,0.0,0.0,0.0,0.0
2023-08-06 18:00:00,0.0,0.0,0.0,0.0
2023-08-06 19:00:00,0.0,0.0,0.0,0.0
2023-08-06 20:00:00,0.0,0.0,0.0,0.0
2023-08-06 21:00:00,0.0,0.0,0.0,0.0
2023-08-06 22:00:00,0.0,0.0,0.0,0.0
2023-08-06 23:00:00,0.4642514410299358,9.546666666666667,0.3358142482650797,8.586666666666666
2023-08-07 00:00:00,4.657963524419168,96.85333333333334,3.0596708879694794,78.91555555555556
2023-08-07 01:00:00,12.093159251627803,257.8311111111111,9.091897843673992,240.44444444444446
2023-08-07 02:00:00,18.170792498261882,397.15555555555557,12.72840840171268,343.2711111111111
2023-08-07 03:00:00,22.791596048388794,502.18666666666667,17.91466319098998,490.4888888888889
2023-08-07 04:00:00,18.02805486217014,391.2711111111111,24.382408678334045,678.0977777777778
2023-08-07 05:00:00,17.544562915999574,383.23555555555555,22.679820138514412,633.0133333333333
2023-08-07 06:00:00,14.656175471268389,316.76444444444445,18.529254543492417,510.00888888888886
2023-08-07 07:00:00,13.133696659182368,283.43111111111114,22.350601805613685,621.0488888888889
2023-08-07 08:00:00,13.300604937790233,286.20444444444445,18.24078737653712,506.1333333333333
2023-08-07 09:00:00,11.076429401545294,237.7422222222222,13.254503894804385,368.7288888888889
2023-08-07 10:00:00,7.231311050487482,154.77333333333334,8.215186114861318,233.49333333333334
2023-08-07 11:00:00,2.7122326893287187,73.01333333333334,2.48421558086343,96.90666666666667
2023-08-07 12:00:00,0.4532868881558098,9.36888888888889,0.2861147544468207,7.377777777777778
2023-08-07 13:00:00,0.0,0.0,0.0,0.0
2023-08-07 14:00:00,0.0,0.0,0.0,0.0
2023-08-07 15:00:00,0.0,0.0,0.0,0.0
2023-08-07 16:00:00,0.0,0.0,0.0,0.0
2023-08-07 17:00:00,0.0,0.0,0.0,0.0
2023-08-07 18:00:00,0.0,0.0,0.0,0.0
2023-08-07 19:00:00,0.0,0.0,0.0,0.0
2023-08-07 20:00:00,0.0,0.0,0.0,0.0
2023-08-07 21:00:00,0.0,0.0,0.0,0.0
2023-08-07 22:00:00,0.0,0.0,0.0,0.0
2023-08-07 23:00:00,0.5780822922681691,11.928888888888888,0.3993862150974775,10.275555555555556
2023-08-08 00:00:00,4.119480033036484,85.70666666666666,3.1230965353857654,80.90666666666667
2023-08-08 01:00:00,11.94895707152129,255.04,7.60289431444655,199.66222222222223
2023-08-08 02:00:00,17.3687944295277,378.4711111111111,13.880383584063225,376.9066666666667
2023-08-08 03:00:00,20.99347679338501,459.25333333333333,20.39194548189179,563.0044444444444
2023-08-08 04:00:00,15.50071864744585,334.41777777777776,23.34722574867509,647.68
2023-08-08 05:00:00,15.334711574145917,332.8888888888889,23.86108311702137,669.3333333333334
2023-08-08 06:00:00,10.041956605768046,213.8488888888889,19.08132221825617,527.84
2023-08-08 07:00:00,12.351936521998049,265.8311111111111,23.13926090671765,644.5155555555556
2023-08-08 08:00:00,20.94451305969274,459.96444444444444,21.78296295155296,606.8977777777778
2023-08-08 09:00:00,11.691458679102205,251.85777777777778,15.017500066764653,424.44444444444446
2023-08-08 10:00:00,11.631593598907704,289.56444444444446,8.961262764388179,263.64444444444445
2023-08-08 11:00:00,2.204488658229664,93.8488888888889,2.251934608997032,105.63555555555556
2023-08-08 12:00:00,0.498762555692236,10.311111111111112,0.5678971559608832,14.684444444444445
2023-08-08 13:00:00,0.0,0.0,0.0,0.0
2023-08-08 14:00:00,0.0,0.0,0.0,0.0
2023-08-08 15:00:00,0.0,0.0,0.0,0.0
2023-08-08 16:00:00,0.0,0.0,0.0,0.0
2023-08-08 17:00:00,0.0,0.0,0.0,0.0
2023-08-08 18:00:00,0.0,0.0,0.0,0.0
2023-08-08 19:00:00,0.0,0.0,0.0,0.0
2023-08-08 20:00:00,0.0,0.0,0.0,0.0
2023-08-08 21:00:00,0.0,0.0,0.0,0.0
2023-08-08 22:00:00,0.0,0.0,0.0,0.0
2023-08-08 23:00:00,0.3315754185558847,6.826666666666667,0.2828423481058202,7.271111111111111
2023-08-09 00:00:00,3.4070287070881453,70.68444444444444,3.494094184939961,90.75555555555556
2023-08-09 01:00:00,10.035604760429427,211.85777777777778,9.174993544992928,242.93333333333334
2023-08-09 02:00:00,12.815267023216414,275.8933333333333,12.126785058906396,327.87555555555554
2023-08-09 03:00:00,24.389616985011653,539.36,17.043255259873938,466.2577777777778
2023-08-09 04:00:00,23.05671310707098,507.62666666666667,19.462062021765725,535.4844444444444
2023-08-09 05:00:00,31.842434975288548,716.9422222222222,26.710425167911133,752.0355555555556
2023-08-09 06:00:00,32.73778439186212,741.12,26.627605963193147,749.1377777777777
2023-08-09 07:00:00,17.344780902655952,380.14222222222224,24.705207090228253,693.2088888888889
2023-08-09 08:00:00,19.68926592021372,439.1644444444444,19.636782236604454,551.6088888888889
2023-08-09 09:00:00,18.48558319539229,424.32,14.496635824484208,410.3288888888889
